time_selection,center_time,gamma,matched_time_index,forecast_valid_time,mask_time,mask_time_diff_h,file,mask_file,ivt_global_mean,ivt_global_max,delta_ivt_global_mean,delta_ivt_global_max_abs,precip_global_mean,delta_precip_global_mean,precip_global_max,ivt_inside_mask_mean,ivt_outside_mask_mean,ivt_inside_mask_max,delta_ivt_inside_mask_mean,delta_ivt_outside_mask_mean,delta_ivt_inside_mask_max_abs,precip_inside_mask_mean,delta_precip_inside_mask_mean
last,2021-01-03 06:00:00,-1.0,18,2021-01-08 00:00:00,2021-01-07 23:00:00,1.0,plots/malins_experiments/pertubation_experiments/AR/Node_Hierarchy_Level_M5/pertubation_threshold_0.8/2021-01-03T06/data/gamma_-1.0.nc,/share/prj-4d/graphcast_shared/data/ClimateNetLarge/AR_labels_cleaned/2021-01-07T23:00:00.000000000.nc,158.0798142129518,992.2999816254594,-4.645958670905377,426.4954446628892,0.0007276685792021453,-2.569458411016967e-05,0.029521571472287178,398.09535226092817,144.25332529655844,992.2999816254594,-32.04271494312959,-3.067723318281923,426.4954446628892,0.0013530593132600188,-0.00037598665221594274
last,2021-01-03 06:00:00,-0.5,18,2021-01-08 00:00:00,2021-01-07 23:00:00,1.0,plots/malins_experiments/pertubation_experiments/AR/Node_Hierarchy_Level_M5/pertubation_threshold_0.8/2021-01-03T06/data/gamma_-0.5.nc,/share/prj-4d/graphcast_shared/data/ClimateNetLarge/AR_labels_cleaned/2021-01-07T23:00:00.000000000.nc,160.16546254134468,1050.3685943654734,-2.5603103425124933,278.1483301167912,0.0007390735554508865,-1.4289623322838452e-05,0.028458580374717712,414.9401111235171,145.4887507006926,1050.3685943654734,-15.197956080540596,-1.8322979141477314,271.4739449637052,0.001533353584818542,-0.00019569222058635205
last,2021-01-03 06:00:00,-0.2,18,2021-01-08 00:00:00,2021-01-07 23:00:00,1.0,plots/malins_experiments/pertubation_experiments/AR/Node_Hierarchy_Level_M5/pertubation_threshold_0.8/2021-01-03T06/data/gamma_-0.2.nc,/share/prj-4d/graphcast_shared/data/ClimateNetLarge/AR_labels_cleaned/2021-01-07T23:00:00.000000000.nc,161.69918879655293,1066.408194304467,-1.0265840873042291,116.95432579444332,0.0007474381709471345,-5.9249614423606545e-06,0.02754267118871212,424.3113580372907,146.57098364946395,1066.408194304467,-5.826709166767001,-0.7500649653763996,116.95432579444332,0.0016488112742081285,-8.023460395634174e-05
last,2021-01-03 06:00:00,0.0,18,2021-01-08 00:00:00,2021-01-07 23:00:00,1.0,plots/malins_experiments/pertubation_experiments/AR/Node_Hierarchy_Level_M5/pertubation_threshold_0.8/2021-01-03T06/data/gamma_0.0.nc,/share/prj-4d/graphcast_shared/data/ClimateNetLarge/AR_labels_cleaned/2021-01-07T23:00:00.000000000.nc,162.72577288385722,1079.4308240238693,0.0,0.0,0.0007533631869591773,0.0,0.02722020074725151,430.1380672040578,147.32104861484038,1079.4308240238693,0.0,0.0,0.0,0.001729045994579792,0.0
last,2021-01-03 06:00:00,0.2,18,2021-01-08 00:00:00,2021-01-07 23:00:00,1.0,plots/malins_experiments/pertubation_experiments/AR/Node_Hierarchy_Level_M5/pertubation_threshold_0.8/2021-01-03T06/data/gamma_0.2.nc,/share/prj-4d/graphcast_shared/data/ClimateNetLarge/AR_labels_cleaned/2021-01-07T23:00:00.000000000.nc,164.00838012569966,1109.166405617892,1.282607241842498,146.97554937598886,0.000759582850150764,6.219627721293364e-06,0.029859699308872223,436.0935626505766,148.33446643009407,1109.166405617892,5.95549544651881,1.0134178152536741,122.90401342798475,0.001788129797205329,5.9083820815430954e-05
last,2021-01-03 06:00:00,0.5,18,2021-01-08 00:00:00,2021-01-07 23:00:00,1.0,plots/malins_experiments/pertubation_experiments/AR/Node_Hierarchy_Level_M5/pertubation_threshold_0.8/2021-01-03T06/data/gamma_0.5.nc,/share/prj-4d/graphcast_shared/data/ClimateNetLarge/AR_labels_cleaned/2021-01-07T23:00:00.000000000.nc,165.91282708755742,1146.1636245962336,3.187054203700223,287.4800689733995,0.0007693126681260765,1.5949490261846222e-05,0.034490857273340225,444.2519099859641,149.87864715717996,1146.1636245962336,14.11384278190644,2.557598542339592,259.19447200277875,0.001875550951808691,0.00014650519005954266
last,2021-01-03 06:00:00,1.0,18,2021-01-08 00:00:00,2021-01-07 23:00:00,1.0,plots/malins_experiments/pertubation_experiments/AR/Node_Hierarchy_Level_M5/pertubation_threshold_0.8/2021-01-03T06/data/gamma_1.0.nc,/share/prj-4d/graphcast_shared/data/ClimateNetLarge/AR_labels_cleaned/2021-01-07T23:00:00.000000000.nc,169.7061207200823,1233.6020309556598,6.98034783622513,484.184938001353,0.0007886234088800848,3.5260163713246584e-05,0.03470708057284355,458.654810303346,153.06075692708797,1233.6020309556598,28.516743099288192,5.739708312247592,469.73586242156995,0.0019971386063843966,0.00026809287373907864
